Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
77.76196957,40,
77.82197204,40,
77.88197451,40,
77.94197699,40,
78.00197946,40,
78.06198194,40,
78.12198441,40,
78.18198689,40,
78.24198936,40,
78.30199183,40,
78.36199431,40,
78.42199678,40,
78.48199926,40,
78.54200173,40,
78.60200421,40,
78.66200668,40,
78.72200916,40,
78.78201163,40,
78.8420141,40,
78.90201658,40,
78.96201905,40,
79.02202153,40,
79.082024,40,
79.14202648,40,
79.20202895,40,
79.26203142,40,
79.3220339,40,
79.38203637,40,
79.44203885,40,
79.50204132,40,
79.5620438,40,
79.62204627,40,
79.68204874,40,
79.74205122,40,
79.80205369,40,
79.86205617,40,
79.92205864,40,
79.98206112,40,
80.04206359,40,
80.10206606,40,
80.16206854,40,
80.22207101,40,
80.28207349,40,
80.34207596,40,
80.40207844,40,
80.46208091,40,
80.52208338,40,
80.58208586,40,
80.64208833,40,
80.70209081,40,
80.76209328,40,
80.82209576,40,
80.88209823,40,
80.94210071,40,
81.00210318,40,
81.06210565,40,
81.12210813,40,
81.1821106,40,
81.24211308,40,
81.30211555,40,
81.36211803,40,
81.4221205,40,
81.48212297,40,
81.54212545,40,
81.60212792,40,
81.6621304,40,
81.72213287,40,
81.78213535,40,
81.84213782,40,
81.90214029,40,
81.96214277,40,
82.02214524,40,
82.08214772,40,
82.14215019,40,
82.20215267,40,
82.26215514,40,
82.32215761,40,
82.38216009,40,
82.44216256,40,
82.50216504,40,
82.56216751,40,
82.62216999,40,
82.68217246,40,
82.74217494,40,
82.80217741,40,
82.86217988,40,
82.92218236,40,
82.98218483,40,
83.04218731,40,
83.10218978,40,
83.16219226,40,
83.22219473,40,
83.2821972,40,
83.34219968,40,
83.40220215,40,
83.46220463,40,
83.5222071,40,
83.58220958,40,
83.64221205,40,
83.70221452,40,
83.762217,40,
83.82221947,40,
83.88222195,40,
83.94222442,40,
84.0022269,40,
84.06222937,40,
84.12223184,40,
84.18223432,40,
84.24223679,40,
84.30223927,40,
84.36224174,40,
84.42224422,40,
84.48224669,40,
84.54224916,40,
84.60225164,40,
84.66225411,40,
84.72225659,40,
84.78225906,40,
84.84226154,40,
84.90226401,40,
84.96226649,40,
85.02226896,40,
85.08227143,40,
85.14227391,40,
85.20227638,40,
85.26227886,40,
85.32228133,40,
85.38228381,40,
85.44228628,40,
85.50228875,40,
85.56229123,40,
85.6222937,40,
85.68229618,40,
85.74229865,40,
85.80230113,40,
85.8623036,40,
85.92230607,40,
85.98230855,40,
86.04231102,40,
86.1023135,40,
86.16231597,40,
86.22231845,40,
86.28232092,40,
86.34232339,40,
86.40232587,40,
86.46232834,40,
86.52233082,40,
86.58233329,40,
86.64233577,40,
86.70233824,40,
86.76234072,40,
86.82234319,40,
86.88234566,40,
86.94234814,40,
87.00235061,40,
87.06235309,40,
87.12235556,40,
87.18235804,40,
87.24236051,40,
87.30236298,40,
87.36236546,40,
87.42236793,40,
87.48237041,40,
87.54237288,40,
87.60237536,40,
87.66237783,40,
87.7223803,40,
87.78238278,40,
87.84238525,40,
87.90238773,40,
87.9623902,40,
88.02239268,40,40
88.08239515,40,40
88.14239762,40,40
88.2024001,40,40
88.26240257,40,40
88.32240505,40,40
88.38240752,40,40
88.44241,40,40
88.50241247,40,40
88.56241494,40,40
88.62241742,40,40
88.68241989,40,40
88.74242237,40,40
88.80242484,40,40
88.86242732,40,40
88.92242979,40,40
88.98243227,40,40
89.04243474,40,40
89.10243721,40,40
89.16243969,40,40
89.22244216,40,40
89.28244464,40,40
89.34244711,40,40
89.40244959,40,40
89.46245206,40,40
89.52245453,40,40
89.58245701,40,40
89.64245948,40,40
89.70246196,40,40
89.76246443,40,40
89.82246691,40,40
89.88246938,40,40
89.94247185,40,40
90.00247433,40,40
90.0624768,40,40
90.12247928,40,40
90.18248175,40,40
90.24248423,40,40
90.3024867,40,40
90.36248917,40,40
90.42249165,40,40
90.48249412,40,40
90.5424966,40,40
90.60249907,40,40
90.66250155,40,40
90.72250402,40,40
90.7825065,40,40
90.84250897,40,40
90.90251144,40,40
90.96251392,40,40
91.02251639,40,40
91.08251887,40,40
91.14252134,40,40
91.20252382,40,40
91.26252629,40,40
91.32252876,40,40
91.38253124,40,40
91.44253371,40,40
91.50253619,40,40
91.56253866,40,40
91.62254114,40,40
91.68254361,40,40
91.74254608,40,40
91.80254856,40,40
91.86255103,40,40
91.92255351,40,40
91.98255598,40,40
92.04255846,40,40
92.10256093,40,40
92.1625634,40,40
92.22256588,40,40
92.28256835,40,40
92.34257083,40,40
92.4025733,40,40
92.46257578,40,40
92.52257825,40,40
92.58258072,40,40
92.6425832,40,40
92.70258567,40,40
92.76258815,40,40
92.82259062,40,40
92.8825931,40,40
92.94259557,40,40
93.00259805,40,40
93.06260052,40,40
93.12260299,40,40
93.18260547,40,40
93.24260794,40,40
93.30261042,40,40
93.36261289,40,40
93.42261537,40,40
93.48261784,40,40
93.54262031,40,40
93.60262279,40,40
93.66262526,40,40
93.72262774,40,40
93.78263021,40,40
93.84263269,40,40
93.90263516,40,40
93.96263763,40,40
94.02264011,40,40
94.08264258,40,40
94.14264506,40,40
94.20264753,40,40
94.26265001,40,40
94.32265248,40,40
94.38265495,40,40
94.44265743,40,40
94.5026599,40,40
94.56266238,40,40
94.62266485,40,40
94.68266733,40,40
94.7426698,40,40
94.80267228,40,40
94.86267475,40,40
94.92267722,40,40
94.9826797,40,40
95.04268217,40,40
95.10268465,40,40
95.16268712,40,40
95.2226896,40,40
95.28269207,40,40
95.34269454,40,40
95.40269702,40,40
95.46269949,40,40
95.52270197,40,40
95.58270444,40,40
95.64270692,40,40
95.70270939,40,40
95.76271186,40,40
95.82271434,40,40
95.88271681,40,40
95.94271929,40,40
96.00272176,40,40
96.06272424,40,40
96.12272671,40,40
96.18272918,40,40
96.24273166,40,40
96.30273413,40,40
96.36273661,40,40
96.42273908,40,40
96.48274156,40,40
96.54274403,40,40
96.60274651,40,40
96.66274898,40,40
96.72275145,40,40
96.78275393,40,40
96.8427564,40,40
96.90275888,40,40
96.96276135,40,40
97.02276383,40,40
97.0827663,40,40
97.14276877,40,40
97.20277125,40,40
97.26277372,40,40
97.3227762,40,40
97.38277867,40,40
97.44278115,40,40
97.50278362,40,40
97.56278609,40,40
97.62278857,40,40
97.68279104,40,40
97.74279352,40,40
97.80279599,40,40
97.86279847,40,40
97.92280094,40,40
97.98280341,40,40
98.04280589,40,40
98.10280836,40,40
98.16281084,40,40
98.22281331,40,40
98.28281579,40,40
98.34281826,40,40
98.40282073,40,40
98.46282321,40,40
98.52282568,40,40
98.58282816,40,40
98.64283063,40,40
98.70283311,40,40
98.76283558,40,40
98.82283806,40,40
98.88284053,40,40
98.942843,40,40
99.00284548,40,40
99.06284795,40,40
99.12285043,40,40
99.1828529,40,40
99.24285538,40,40
99.30285785,40,40
99.36286032,40,40
99.4228628,40,40
99.48286527,40,40
99.54286775,40,40
99.60287022,40,40
99.6628727,40,40
99.72287517,40,40
99.78287764,40,40
99.84288012,40,40
99.90288259,40,40
99.96288507,40,40
100.0228875,40,40
100.08289,40,40
100.1428925,40,40
100.202895,40,40
100.2628974,40,40
100.3228999,40,40
100.3829024,40,40
100.4429049,40,40
100.5029073,40,40
100.5629098,40,40
100.6229123,40,40
100.6829148,40,40
100.7429172,40,40
100.8029197,40,40
100.8629222,40,40
100.9229247,40,40
100.9829271,40,40
101.0429296,40,40
101.1029321,40,40
101.1629346,40,40
101.222937,40,40
101.2829395,40,40
101.342942,40,40
101.4029445,40,40
101.4629469,40,40
101.5229494,40,40
101.5829519,40,40
101.6429543,40,40
101.7029568,40,40
101.7629593,40,40
101.8229618,40,40
101.8829642,40,40
101.9429667,40,40
102.0029692,40,40
102.0629717,40,40
102.1229741,40,40
102.1829766,40,40
102.2429791,40,40
102.3029816,40,40
102.362984,40,40
102.4229865,40,40
102.482989,40,40
102.5429915,40,40
102.6029939,40,40
102.6629964,40,40
102.7229989,40,40
102.7830014,40,40
102.8430038,40,40
102.9030063,40,40
102.9630088,40,40
103.0230113,40,40
103.0830137,40,40
103.1430162,40,40
103.2030187,40,40
103.2630212,40,40
103.3230236,40,40
103.3830261,40,40
103.4430286,40,40
103.5030311,40,40
103.5630335,40,40
103.623036,40,40
103.6830385,40,40
103.743041,40,40
103.8030434,40,40
103.8630459,40,40
103.9230484,40,40
103.9830508,40,40
104.0430533,40,40
104.1030558,40,40
104.1630583,40,40
104.2230607,40,40
104.2830632,40,40
104.3430657,40,40
104.4030682,40,40
104.4630706,40,40
104.5230731,40,40
104.5830756,40,40
104.6430781,40,40
104.7030805,40,40
104.763083,40,40
104.8230855,40,40
104.883088,40,40
104.9430904,40,40
105.0030929,40,40
105.0630954,40,40
105.1230979,40,40
105.1831003,40,40
105.2431028,40,40
105.3031053,40,40
105.3631078,40,40
105.4231102,40,40
105.4831127,40,40
105.5431152,40,40
105.6031177,40,40
105.6631201,40,40
105.7231226,40,40
105.7831251,40,40
105.8431276,40,40
105.90313,40,40
105.9631325,40,40
106.023135,40,40
106.0831374,40,40
106.1431399,40,40
106.2031424,40,40
106.2631449,40,40
106.3231473,40,40
106.3831498,40,40
106.4431523,40,40
106.5031548,40,40
106.5631572,40,40
106.6231597,40,40
106.6831622,40,40
106.7431647,40,40
106.8031671,40,40
106.8631696,40,40
106.9231721,40,40
106.9831746,40,40
107.043177,40,40
107.1031795,40,40
107.163182,40,40
107.2231845,40,40
107.2831869,40,40
107.3431894,40,40
107.4031919,40,40
107.4631944,40,40
107.5231968,40,40
107.5831993,40,40
107.6432018,40,40
107.7032043,40,40
107.7632067,40,40
107.8232092,40,40
107.8832117,40,40
107.9432142,40,40
108.0032166,40,40
108.0632191,40,
108.1232216,40,
108.1832241,40,
108.2432265,40,
108.303229,40,
108.3632315,40,
108.4232339,40,
108.4832364,40,
108.5432389,40,
108.6032414,40,
108.6632438,40,
108.7232463,40,
108.7832488,40,
108.8432513,40,
108.9032537,40,
108.9632562,40,
109.0232587,40,
109.0832612,40,
109.1432636,40,
109.2032661,40,
109.2632686,40,
109.3232711,40,
109.3832735,40,
109.443276,40,
109.5032785,40,
109.563281,40,
109.6232834,40,
109.6832859,40,
109.7432884,40,
109.8032909,40,
109.8632933,40,
109.9232958,40,
109.9832983,40,
110.0433008,40,
110.1033032,40,
110.1633057,40,
110.2233082,40,
110.2833107,40,
110.3433131,40,
110.4033156,40,
110.4633181,40,
110.5233205,40,
110.583323,40,
110.6433255,40,
110.703328,40,
110.7633304,40,
110.8233329,40,
110.8833354,40,
110.9433379,40,
111.0033403,40,
111.0633428,40,
111.1233453,40,
111.1833478,40,
111.2433502,40,
111.3033527,40,
111.3633552,40,
111.4233577,40,
111.4833601,40,
111.5433626,40,
111.6033651,40,
111.6633676,40,
111.72337,40,
111.7833725,40,
111.843375,40,
111.9033775,40,
111.9633799,40,
112.0233824,40,
112.0833849,40,
112.1433874,40,
112.2033898,40,
112.2633923,40,
112.3233948,40,
112.3833973,40,
112.4433997,40,
112.5034022,40,
112.5634047,40,
112.6234072,40,
112.6834096,40,
112.7434121,40,
112.8034146,40,
112.863417,40,
112.9234195,40,
112.983422,40,
113.0434245,40,
113.1034269,40,
113.1634294,40,
113.2234319,40,
113.2834344,40,
113.3434368,40,
113.4034393,40,
113.4634418,40,
113.5234443,40,
113.5834467,40,
113.6434492,40,
113.7034517,40,
113.7634542,40,
113.8234566,40,
113.8834591,40,
113.9434616,40,
114.0034641,40,
114.0634665,40,
114.123469,40,
114.1834715,40,
114.243474,40,
114.3034764,40,
114.3634789,40,
114.4234814,40,
114.4834839,40,
114.5434863,40,
114.6034888,40,
114.6634913,40,
114.7234938,40,
114.7834962,40,
114.8434987,40,
114.9035012,40,
114.9635036,40,
115.0235061,40,
115.0835086,40,
115.1435111,40,
115.2035135,40,
115.263516,40,
115.3235185,40,
115.383521,40,
115.4435234,40,
115.5035259,40,
115.5635284,40,
115.6235309,40,
115.6835333,40,
115.7435358,40,
115.8035383,40,
115.8635408,40,
115.9235432,40,
115.9835457,40,
116.0435482,40,
116.1035507,40,
116.1635531,40,
116.2235556,40,
116.2835581,40,
116.3435606,40,
116.403563,40,
116.4635655,40,
116.523568,40,
116.5835705,40,
116.6435729,40,
116.7035754,40,
116.7635779,40,
116.8235804,40,
116.8835828,40,
116.9435853,40,
117.0035878,40,
117.0635903,40,
117.1235927,40,
117.1835952,40,
117.2435977,40,
117.3036001,40,
117.3636026,40,
117.4236051,40,
117.4836076,40,
117.54361,40,
117.6036125,40,
117.663615,40,
117.7236175,40,
117.7836199,40,
117.8436224,40,
117.9036249,40,
117.9636274,40,
118.0236298,40,
118.0836323,40,
118.1436348,40,
118.2036373,40,
118.2636397,40,
118.3236422,40,
118.3836447,40,
118.4436472,40,
118.5036496,40,
118.5636521,40,
118.6236546,40,
118.6836571,40,
118.7436595,40,
118.803662,40,
118.8636645,40,
118.923667,40,
118.9836694,40,
119.0436719,40,
119.1036744,40,
119.1636769,40,
119.2236793,40,
119.2836818,40,
119.3436843,40,
119.4036867,40,
119.4636892,40,
119.5236917,40,
